name,age,street,city,state,zip,lng,lat
Nicholas Lewis,71,49023 Morrison Burgs Suite 619,Mcdonaldview,Illinois,32319,74.286437,25.213902
Nicholas Mcgee,79,5114 Brown Ville,Sarahfurt,Texas,53612,56.020724,7.650632
Cindy Wade,23,215 Debra Flat Apt. 907,Ryanmouth,Arizona,37192,173.665452,-76.2773865
Christine Phillips,71,89258 Peters Greens Apt. 656,Michaelfort,Maine,90747,96.605148,-39.7124515
Mr. Gregory Parsons,60,2621 Phillips Crossroad Apt. 669,Lake Johnmouth,Alaska,34643,-174.173784,-42.558015
Bethany Gaines,51,68352 Amanda Fork Apt. 636,Port Penny,Maine,70059,-4.392705,-27.598001
Amanda Sanders,60,76548 Jones Drive Suite 198,Bowersland,Tennessee,76867,46.578734,41.8264845
Dr. Deborah Mcdaniel,74,282 Claire Bypass Apt. 025,West Theresamouth,Mississippi,36372,30.903290,-58.556201
Robert Smith,23,55399 Madison Mountain,East Joeport,Massachusetts,59050,-44.895833,32.3707975
Christina Simmons DVM,45,92131 Jessica Bypass,Julieborough,Minnesota,53582,-170.822851,-45.4684945
Robert Short,69,351 Mcdowell Pines Suite 401,Kramerton,Ohio,01103,168.918905,59.6409555
Teresa Ellis,61,8405 Jeffrey Mount Apt. 714,Port Kimberly,Arkansas,55757,22.439097,29.2801195
Norma Francis,31,0648 Matthew Garden Apt. 540,Kristieside,Delaware,13701,-157.570340,-31.0001745
Carol Taylor,77,839 Daniel Ferry Apt. 809,Parsonsmouth,Nebraska,80080,121.647862,-11.039253
Daniel Osborne,67,7034 Townsend Pass,South Allen,Minnesota,38717,-121.055865,-81.728814
Glenn Sanford,21,24396 Murphy Ranch Apt. 613,Deanhaven,North Carolina,01584,-116.949300,-6.906785
Anthony Robinson,62,3465 Sims Rue Suite 422,Adamside,Ohio,65825,-76.772340,38.212533
Daniel Watkins,48,6822 Costa Trail Suite 454,Stephaniestad,Iowa,22427,57.956493,45.370968
Edward Harris,32,0474 Alexandra Green Suite 872,South Kellyview,South Dakota,28224,124.534308,-34.901591
Jeremiah Zavala,80,9474 Erin Union,Medinachester,West Virginia,14296,110.277307,-10.3637595
Diana Lawson,45,8269 Cortez Ramp Suite 824,Biancaland,Michigan,36046,-161.003115,-20.6325155
Karen Allen,62,328 Adam Gardens,Allisonfurt,California,27565,163.472294,71.2911315
Joan Allen,53,096 Brown Trail,Brooksview,New Mexico,79785,-63.789413,43.0693455
Earl Wells,38,90348 Medina Villages,Romanstad,Virginia,04791,47.697780,37.4917905
Grant Walker,63,704 Graham Plains Suite 094,Port Austinmouth,Kentucky,65321,-17.235796,67.369127
Austin Copeland,38,7555 Stewart Spur Suite 620,Garciaton,Vermont,23472,-88.929988,28.171367
Jason Hammond,40,75892 Kramer Islands,South Valerie,Florida,64650,96.080411,-52.613653
Michael Williams,22,8055 Jennifer Key Apt. 426,New Sara,Iowa,46987,-27.382061,0.5009575
Ashley Marshall,24,9024 Mendoza Ferry,Villarrealport,Florida,15362,100.365573,-4.591108
Jessica Johnson,30,7100 Kevin Viaduct Apt. 737,Coxton,Maine,37137,136.111421,81.057643
Terry Berry,79,46247 Nicole Corner,East Amanda,Michigan,85954,-102.727496,-75.7237785
Julie Bishop,42,0292 Christopher Light Apt. 386,Sullivanfort,Maine,18387,56.033866,10.0772965
Jordan Kelly,44,3534 James Divide Suite 591,North Joseph,Arizona,24232,105.126980,30.3115095
Mary Baker,75,2922 Smith Courts Suite 987,Lake Michaelberg,New Mexico,97899,173.016804,-69.630261
Jeffrey Bennett,56,820 Janice Brook Suite 817,East Charles,Oregon,94129,-9.209337,89.3465625
Rachel Parks,57,1866 Randall Radial Apt. 709,Pamelabury,Kentucky,88140,-161.477520,82.6702115
Tracy Schmitt,74,92437 Charles Mountain Suite 860,Pittmanfurt,Wisconsin,50879,-177.097633,62.4260145
Michelle Bryant,25,259 Adrian Village,Smithfort,Colorado,58899,126.142268,-10.0437515
Nathaniel Ochoa,70,826 Kelli Summit,Stephensmouth,Missouri,62041,-16.070049,52.5436285
Joel Price,22,102 Gabriel Meadows,Waltersberg,Vermont,33233,22.577401,31.308413
Johnny Vasquez,35,7231 Barnes Forks,New Jacobbury,Wisconsin,03259,1.451218,-44.317124
Sarah Powers,52,94076 Stephen Court Apt. 755,East Kristy,Tennessee,45388,98.965422,11.968845
Gary Hunter,35,82308 Obrien Mission Apt. 583,Turnerberg,South Carolina,24230,-24.189110,-67.796102
Aaron Whitehead,50,8318 James Avenue Suite 839,Ericaport,New Hampshire,69606,20.753783,53.3385385
Patricia Meyers,80,194 Brian Orchard,West Carlaside,Alaska,55158,-60.600797,50.690450
Christina Long,29,90018 Susan Crossroad,Emilymouth,Pennsylvania,62409,96.253753,38.6739155
Megan Scott,71,57549 Lisa Landing,Greenstad,West Virginia,56621,-141.299622,18.073493
James Pena,27,9192 Spencer Vista,South Brittany,Texas,34325,-165.863642,-3.8094075
Miguel Roberts,58,830 John Trail Apt. 165,East Christina,Indiana,56848,14.241198,-44.9976935
Sarah Moses,49,473 Solomon Walk,West Joannaville,Michigan,85686,92.378275,45.0568375
Stephen Franklin,34,690 James Camp Suite 167,Mariomouth,Mississippi,39698,-83.411744,-10.3462925
David Johnson,27,499 Roach Harbors,Pageland,Kansas,87873,-97.362966,-82.676638
Emily Whitney,43,70646 Garrett Plain,Shermanside,Missouri,65826,157.303306,1.908262
David Nelson,61,71809 Shelton Flat Apt. 568,Arnoldhaven,Wisconsin,68800,131.231455,-62.173675
Ellen Ruiz,74,496 Lara Place Apt. 697,West Matthew,Nebraska,90562,119.670697,83.6672085
Meredith Goodwin,20,75875 Cameron Neck,Cruztown,Kansas,33530,75.050579,-74.706922
Abigail Jordan,73,58804 Joseph Falls Suite 088,Kimberlyfurt,Tennessee,99899,145.475575,-40.000597
Christopher Henderson PhD,19,115 Cindy River,Georgehaven,Utah,74845,-3.417339,35.7658405
Shelia Sanchez,70,427 William Streets Apt. 767,East Jessicamouth,Vermont,02385,-90.676740,42.6124815
Christine Lee,36,16149 Connie Rue,Maysbury,Montana,85496,-129.053647,23.6966945
John Cowan,47,7176 Beck Point Suite 616,North Traciside,South Dakota,10183,-39.366058,-81.7693815
Benjamin Buchanan,50,4442 Ellis Center,Port Matthew,Idaho,13021,41.371227,-1.795464
Steven Robbins,18,04669 Buchanan Center Suite 834,East Isaiah,Wyoming,29417,-51.218503,-1.279680
Devon Cantu,78,527 Peters Walk,Lake Timothyview,North Dakota,40732,-5.761267,-82.092421
Sue Watson,28,9087 Kelly Manors,Kristinaland,Delaware,87497,55.111561,-62.174060
Christina Ferguson,35,393 Smith Locks Suite 271,Robertton,Massachusetts,04823,100.397391,-60.6825365
Tammy Webb,31,005 Hall Parks Suite 347,Lake James,Michigan,03882,-88.097471,85.5574325
Travis Spencer,80,5172 Samantha Wells Apt. 216,Stephanieport,Indiana,47501,153.900700,-2.6013695
Tonya Hunt,31,517 Monica Pass Apt. 670,Salazartown,Mississippi,09621,-28.425897,-81.8418575
Abigail Jones,38,5661 Choi Place Apt. 692,Craigville,Tennessee,19131,-77.918926,-47.3440225
Maureen Hamilton,37,4720 Richardson Glens Suite 611,West Rebecca,Indiana,09681,15.421211,29.099169
Kelly Sanders,49,0954 Lisa Key,West Lynnberg,Louisiana,59997,-25.320642,-62.504557
Richard Sparks,55,02076 Kenneth Spur Suite 062,Emilybury,Louisiana,65508,-129.478910,-40.9737735
Mark Ramos,41,0324 Rodriguez Overpass Suite 951,Raymondberg,Wyoming,98575,-65.291700,-13.725061
David Bauer,79,878 Lori Plains,South Ashlee,Arkansas,19079,161.074369,-18.0767575
Keith Bennett,63,194 Robinson Island,New Kelly,Maryland,92106,-9.901294,28.172173
Kelly Larsen,79,00255 John Parkways Suite 756,Lake Alexisbury,Michigan,87832,-45.748211,41.965027
Kelly Brown,72,654 Adam Creek Suite 225,West Christy,Kansas,75983,90.753207,69.133255
Heather Jordan,77,495 Jesus Track,Austinborough,Iowa,06280,-26.068189,89.8313055
Debra Daniels,30,07006 Joshua Turnpike Suite 227,South William,Washington,80796,44.013256,56.496777
Joy Jackson,62,993 Logan Turnpike Suite 079,Benjaminport,Massachusetts,25750,159.488426,74.888439
Nancy Sutton,31,86151 Karen Turnpike Apt. 090,Port Justinberg,Kansas,37362,-146.932713,19.2770995
Brian Williams,66,71174 Michael Station Apt. 020,Port Eric,Hawaii,35593,120.849895,-71.6461215
Charles Blair,28,107 Smith Corners Apt. 521,Davidmouth,New Hampshire,76182,28.497271,69.2368655
Jon Macias,28,6407 Aaron Rapids,Hintonshire,Ohio,93559,6.081649,81.267135
Sabrina Carroll,72,64563 Glenn Neck,East Kevin,West Virginia,86771,143.703564,73.977888
Carolyn Davis,33,90497 Strickland Park Suite 628,East Benjaminmouth,Maryland,68552,45.485271,35.2626625
Cynthia Morris,54,64670 Nicholas Ville,Williamchester,Mississippi,25349,152.972150,-17.602437
Maria Smith,21,3193 Cooper Islands Apt. 809,East Jennifer,Oklahoma,95823,-106.697716,81.922454
Dustin Huff,72,47803 Dominguez Courts,Wilkinsmouth,Mississippi,33303,-146.743747,33.6060095
Scott Baker,74,49455 Michael Loaf,North Steven,Minnesota,68887,102.392837,-53.0471085
Olivia Beck,51,7764 Joseph Islands,Lloydside,Hawaii,95489,177.373364,75.7885945
Jonathan Parker,32,20940 Rhonda Knolls,Romanland,South Dakota,54453,50.954183,38.017240
Thomas Baker,78,20119 Lamb Passage Apt. 004,Lake Rogermouth,Illinois,92213,106.232092,86.5223505
Melinda Martinez,63,402 Lopez Shoal,West Davidfurt,Missouri,21485,38.454966,-30.1760195
Cameron Calderon,73,018 Lopez Mountain Suite 653,Port Christyside,Idaho,58946,-170.225414,75.6818475
Jacqueline Morgan,21,408 Kerry Landing Apt. 253,Lake Sara,South Carolina,73459,-13.120671,13.145610
Heather Aguilar,36,8277 Wood Rest,Port Bobbyport,Texas,49067,13.370821,-29.4868725
Steven Martinez,61,25701 Albert Forges Apt. 504,Shelleyburgh,Alabama,11956,81.127903,-79.734202
Samuel Davis PhD,70,23088 Ashley Turnpike,West Tom,Vermont,81721,-32.482840,-54.6540405
Lisa Brown,55,71469 Brady Spurs Apt. 473,Riceton,Arizona,35385,121.298393,40.4323765
Samantha Salazar,59,6583 Hannah Brooks,Joshualand,South Carolina,31924,-83.588403,-43.5323145
Renee Craig,49,309 White Cape,Port Joanneview,California,26778,35.716765,-63.831355
Mary Phillips,66,983 Megan Harbors,Madisontown,Oklahoma,89667,-27.447189,-69.6024245
Christopher Boyer,79,627 Mitchell Rapid,Barryberg,Nevada,61071,153.152062,43.1500405
John Bowman,51,616 Sarah Mission Apt. 446,Allenstad,Kansas,58124,155.521226,-83.9243165
Martin Douglas,49,5679 Kelly Garden,Wrightville,Arizona,54800,127.384582,-31.238121
Gail Rose,41,592 Jason Dale,North Kristenbury,Nevada,98518,-87.451793,19.819184
Holly Turner,35,982 Marshall Ramp Apt. 254,Lake Darren,South Dakota,87002,-6.017275,31.2905785
Hunter Williams,22,2783 Baker Estates Suite 842,Lake Cynthiabury,Iowa,01734,-80.477727,-14.405309
Sarah Preston,72,346 Torres Common Suite 230,North Stephen,Louisiana,53193,-155.526302,-48.195047
Kathleen Johnson,76,82004 Johnson Knoll Apt. 761,West Johnnymouth,Virginia,79986,-7.484433,-32.327529
Luis Watson,69,2501 Baker Mission Apt. 832,Lake Heiditon,Nebraska,94090,155.493089,77.1876055
Scott Martinez,51,556 Christopher Trail,Lake Joshuaton,Florida,56108,49.131198,56.1605065
Ms. Tamara Fleming DVM,20,490 Webb Flat,Smithbury,New Jersey,82451,79.276040,69.522311
Linda Moore,49,288 Joshua Fork Suite 538,South Lauriechester,Idaho,62676,-170.644963,14.351947
Travis Evans,74,879 David Creek,Jasonhaven,Montana,38059,101.525001,-63.717912
Cody Sanders,50,11705 Stacy Drives,West Matthewville,California,53201,112.897758,37.647849
Marie Newman,20,602 Smith Pass,North Catherine,Michigan,38261,135.258127,-35.2764035
Holly Molina,35,6280 Lawson Extension Apt. 512,Charleshaven,Louisiana,72744,-91.987428,-25.684626
George Reid,54,233 Tran Fields Apt. 615,South Maureenview,Oklahoma,73059,-111.132510,8.724694
Dawn Hanson,34,3612 Marcus Ports Suite 905,Lake Lance,Maine,01414,-122.422153,20.676677
Mark Campbell,64,1743 Espinoza Branch Suite 796,Andersonmouth,Connecticut,25156,-107.230533,-43.459140
Russell Maddox,24,98411 Maddox Squares,North Nancy,Virginia,40663,112.113916,79.741360
Anna Duncan,25,51868 Tara Parkways,Alexisland,Wyoming,80524,57.753860,-84.7072465
David Jackson,21,0531 Gloria Shore,Lake Katherine,Ohio,90259,-135.416052,15.7894675
Melanie Hoover,74,2471 Nathan Throughway Apt. 172,South Natalie,Michigan,74579,71.989427,31.410270
Karen Hoffman,77,2015 Mitchell Wells Apt. 107,Kathrynmouth,New York,97047,-121.985162,20.4494915
Matthew Pham,48,1130 Wood Lakes Apt. 720,Craighaven,New Hampshire,03641,-114.631778,85.1335955
Gina Elliott,22,93072 Dwayne Stravenue Apt. 565,Spencetown,Alabama,88838,-95.814064,-27.4604595
Kaitlyn Schaefer,74,4651 Jimmy Estate,West Tabitha,Rhode Island,84248,-150.198786,89.4911785
Rhonda Morales,34,9328 Cristina Locks Apt. 235,East William,West Virginia,49229,38.710032,-34.5177625
Daniel Adams,28,80304 Neal Crest,Lake Heather,Iowa,12630,-170.905328,-86.018360
Shane Patterson,34,07647 Wright Mount,South Cassandraburgh,Arkansas,13042,115.300026,48.470908
Heather Taylor,37,8679 Jenna Drives,Dennisfort,Montana,08886,-107.945024,-82.9872325
Renee Evans,24,80271 Frazier Terrace,West Carlos,Georgia,46853,169.884060,-82.2611425
Gregory Henry,41,8917 Meyer Mill,Lake Arthurmouth,Delaware,60967,122.688659,15.7394885
Jennifer Walters,79,296 Elizabeth Motorway,South Theresa,Kansas,54359,45.082164,-0.936606
Arthur Kirby,23,8065 Sullivan Village Suite 515,Racheltown,North Carolina,49068,112.469683,-89.7786715
Sarah Hoffman,18,7599 Tyler Walk,Lindseyborough,Kentucky,32799,33.539280,32.153200
Hunter Martinez,78,247 Briana Villages Apt. 405,Christon,Nevada,99041,176.962983,61.3636255
Jeremiah Gregory,49,9919 David Ferry Apt. 602,West Kathy,Missouri,10624,-141.040144,18.799940
Michael Ortiz,73,835 Shelby Crest Apt. 073,Dianebury,Montana,27338,-18.237712,-6.234432
Jeffrey Webster,71,6531 Francisco Oval,Smithbury,New York,70032,146.686551,-67.763458
Richard Lopez,68,7383 Joy Manor,South Brentfort,Minnesota,55646,-70.701976,8.280600
Christopher Brown,57,880 Klein Spring,Traviston,Georgia,22919,-61.718410,-61.3325705
Jenna House,52,053 Aguirre Mountains Apt. 054,Rosalesberg,Delaware,26696,5.975387,-40.692031
Timothy Farmer,40,297 Luis Groves Apt. 827,Stephanieborough,Colorado,09197,-122.002921,-20.178422
Juan Mitchell,41,2011 Logan Wall,East Robertville,Maryland,40506,3.725857,62.458851
Ariana Melendez,80,675 Edward Springs,East Gregory,Massachusetts,09875,-96.515435,-32.2150065
Emily Valentine,43,39358 Barron Creek Apt. 708,Garciaside,Florida,98188,-97.310696,-63.261439
Gail Gray,39,89363 Sanchez Branch Suite 517,New Crystal,Pennsylvania,63871,106.204234,-23.532184
Joseph Herrera,46,31100 Stark Court,Penningtonburgh,Alaska,37749,-58.148220,-19.378172
Joan Johnston,26,935 Maxwell Orchard Suite 244,Scottside,Alaska,16724,0.366541,57.130428
Jennifer Mendoza,31,650 Jacobs Port,Williamsfurt,Kentucky,98777,-68.634032,33.338901
Kayla Lin,50,34818 Molina Road,Woodsmouth,Maryland,93615,-168.191710,63.685031
Michelle Williams,41,825 Joseph Pine,Doylebury,Tennessee,83722,-62.242321,-35.216087
Louis Martinez,58,219 Melissa Radial,Fernandezton,Tennessee,36284,67.500350,-9.887768
Craig Vargas,34,2899 Angelica Gardens Suite 080,North Jaimefurt,Indiana,70241,77.909123,-12.4651215
Samantha Gibson,72,09873 Robert Pines,East Emmaport,Tennessee,07610,-122.899412,-43.0338845
Mark Maynard,79,5223 Rebecca Center Suite 156,Brianside,Montana,62995,-24.400922,-31.107544
Chelsea Shah,62,12007 Andrew Valleys,New Timothymouth,Georgia,15054,-27.449501,-36.0663315
Jennifer Gomez,36,02924 Schroeder Ville Apt. 306,Christopherland,California,28122,89.339090,-53.666337
Rachel Decker,49,84251 Jarvis Isle Apt. 429,Brownborough,North Dakota,35571,-159.926437,-0.4202855
Michael Leonard,38,80398 Clark Prairie Suite 595,North Jonathanfurt,Washington,68653,-73.693169,67.450517
Steven Brandt,71,842 Jessica Gardens Suite 306,Mitchellburgh,New Mexico,25639,93.190788,3.5896335
Kyle Leach,27,59061 Dickerson Cliff,Robertaburgh,South Dakota,50065,93.941424,22.427936
Alicia Bennett,47,36079 Martin Lights,West Scottshire,New Jersey,13270,-106.228450,2.6286935
Sara Williams,52,9729 Sandra Ville Apt. 089,New Aaronburgh,Maine,61393,122.550681,17.350204
Leslie Meyers,30,3272 Chaney Passage,West Heathershire,North Carolina,11639,-179.143118,76.4503195
Lisa Hansen,61,0084 Mercado Views Suite 848,Spencermouth,Hawaii,78666,146.136299,40.5238925
Crystal Rivas,61,68523 Williams Stravenue Apt. 841,Reneefort,Kansas,35098,-58.509547,60.0724985
Sabrina Galvan,50,7180 Barbara Stream Suite 234,East Dakota,Idaho,79719,-22.246172,-35.174172
John Thompson,73,511 Riddle Mountain,Melissahaven,Rhode Island,40110,-111.255004,49.1076945
Kimberly Martinez,74,85883 Collins Garden,New Teresafort,Michigan,25325,18.076824,6.1846545
Mrs. Lauren Young,50,679 Samantha Plains,West Taramouth,Kentucky,74656,-67.063306,37.4141075
Melissa Fowler,35,2269 Alyssa Courts Suite 399,South Alisonmouth,New Jersey,34216,167.220123,75.4751175
Joshua Medina,33,49830 Rogers Fall,South Jamesberg,North Dakota,62066,-7.170595,0.673680
Connie Valencia,29,6063 Gutierrez Mountains Suite 302,West Andreatown,Massachusetts,54745,-153.442999,15.933877
Tommy Watkins,60,59630 Moore Via,Meghanshire,Delaware,86235,-90.735912,32.3440335
John Jones,21,20038 Gibson Radial,East Jeremybury,Washington,33648,-60.250014,72.7277205
Lisa Robinson,71,1012 Miller Alley,West Catherine,Michigan,86762,149.958731,62.419770
James Bates,79,5558 Ewing Landing Suite 263,Port Scottville,California,09731,103.516130,-1.407120
Larry Montgomery,64,9331 Matthew Tunnel,Lake Barbara,South Dakota,06829,-20.739679,-58.811180
Susan Thompson,37,22068 Thompson Road,Port Melissa,Minnesota,98908,117.835243,-25.450744
Daniel Lutz,49,5992 James Flat Apt. 849,Shelleyshire,Indiana,04017,37.621713,2.578120
Shannon Allen,67,453 Mathews Neck,Timothyborough,Alaska,91357,148.306005,21.326110
Julia Cooper MD,75,48296 Erin Turnpike,Samanthamouth,Hawaii,92230,-105.738072,44.868617
Sergio Williams,35,460 Cox Cape,North Kevin,South Carolina,88111,141.622769,-51.431498
Jacob Ruiz,60,893 Johnson Hill,Costahaven,New Jersey,87588,63.369540,-8.819470
Vanessa Baird,59,8195 Pamela Mission,Jenniferchester,Nebraska,81877,-2.055538,32.580137
Jacqueline Edwards,53,1935 Jeremy Flats Suite 123,Wilsonton,Michigan,32396,9.925816,-43.661820
Gregory Irwin II,76,5223 Anderson Junction,Duncanville,Wyoming,54620,26.411347,28.038619
Matthew Pratt,29,54523 Fletcher Lane Apt. 230,Bruceside,Illinois,48710,-142.108939,31.474371
Natalie Gilbert,61,01811 Garza Unions Suite 515,New Edward,Oregon,17471,122.835817,-85.806704
Keith West,71,6402 Avery Mission,Jonathantown,New Mexico,59728,9.758702,-13.754271
Jacqueline Randall,20,66195 James Flat Apt. 855,Jodiville,Mississippi,27591,-28.387249,20.946063
Erika Ingram,50,737 Lauren Path,Laurenberg,Wyoming,50726,16.208661,-73.1336395
Patrick Wells,24,73209 Rogers Field,Port Katherinetown,Colorado,51616,113.237686,1.981409
Paul Stone,21,044 Sarah Track Suite 717,Mistyville,Nebraska,19733,61.585648,-1.635582
Ian Reynolds,57,882 Manning Ville Apt. 435,Adkinsstad,Iowa,10215,-42.137489,-23.6934965
Jessica Sanford,49,30221 Ian Ranch,Nicholsstad,Mississippi,90265,-72.864747,69.7607425
Curtis Chandler MD,40,56295 Hunt Manors Suite 375,Port Mark,Oklahoma,77625,-141.158114,19.1375965
James Archer,35,8458 Cody Harbor Suite 665,Mcdonaldmouth,North Dakota,61336,-29.542491,50.7033885
Rebecca Shepherd,37,79077 James Valleys,Maryview,Indiana,07074,95.672327,-37.7132435
William Juarez,52,114 Rhonda Villages,Port Jesse,Wyoming,71921,90.760037,-45.151483
Maria Palmer,45,2700 Kristin Ridges Apt. 143,North Debbie,Michigan,81120,-154.179797,11.2098125
Jessica Reed,52,6359 David Hills Suite 653,Lake Sara,Alabama,64530,127.132558,16.4747145
Nancy Hernandez,68,23037 Michael Circle Suite 861,West Robert,Alaska,51760,123.277232,10.621310
Michelle Boyd,64,2679 Moore Islands Suite 368,Martinview,Mississippi,68334,-167.896263,-9.6052245
Mark Watts,20,45847 Robert Oval Apt. 985,Timothyfurt,Minnesota,57092,-31.748388,79.347693
Patricia Jones,41,211 Aaron Underpass Suite 806,Port Briana,Delaware,92744,88.490844,-68.5937525
Belinda Smith,40,2981 Cross Terrace,Simonmouth,Colorado,42626,88.038553,-31.0385275
Tony Mccoy,23,65341 Smith Shoals Apt. 375,West Pennymouth,Nevada,88648,-172.006100,65.6212275
Tamara Coleman,56,3761 Michael Springs Suite 235,North Renee,Rhode Island,02341,32.344432,60.1693765
Megan Lara,41,80446 Lee Lane Suite 506,Alexandertown,New Mexico,82899,-13.278891,39.1437455
Tommy Harris,44,49858 Jack Mills Suite 762,Smithmouth,Rhode Island,73711,-59.308048,-44.424266
Lance Silva,65,8353 Thomas Circle,North Robinview,Georgia,94111,-137.917362,-53.921760
Heather Banks,57,95252 Williams Vista,North Jennifer,Utah,36801,16.945931,-23.166904
Brendan Smith,33,62516 Reed Meadow Apt. 280,Grahamland,Virginia,15847,-8.296484,-31.407657
Sarah Lopez,31,2273 Brenda Forges,Reevesfort,Tennessee,06972,-164.049525,14.5273805
Lisa Ochoa,60,532 Ortega Overpass,Port Katherinefort,Arkansas,31209,-48.741298,21.9769665
Eric Turner,64,515 Archer Meadows,Tamiview,Colorado,05048,-175.020771,-24.104683
Hailey Cameron,33,09727 Carr Freeway,Angelaborough,Idaho,16628,96.503105,-55.859293
Rachel Morrow,22,3760 Jill Hills Suite 185,Samanthafort,Wyoming,60363,96.834906,-42.204872
Eric Olson,68,12496 Anderson Court,West Aaronborough,Mississippi,68620,27.255543,-37.495285
Lori Anderson,18,138 Curry Forge,North Victorville,Iowa,62587,-134.260367,48.5678675
Michelle Nelson,30,4147 Andrew Drive Suite 728,Stephenton,Vermont,88171,138.827118,-66.707270
Craig Case,29,861 Michael Parks,Lake Sheena,Nebraska,22747,147.745839,30.868725
Cynthia Snyder DDS,19,467 Powers Row,North James,Ohio,93601,-162.219013,-7.0029455
Eric Hart,26,7872 Doyle River,Timothyborough,Michigan,24006,-138.944382,-46.799153
Charles Munoz,77,90843 Brett Estate,North Joe,Indiana,64449,134.921448,75.777294
Ashley Vaughn,72,8011 Bowman Mount,Solismouth,Wyoming,30468,48.827773,6.583793
Thomas Williams,42,14820 Martinez Way Suite 433,Summerschester,Nebraska,06542,-15.919603,15.932643
Jennifer Barnett,70,86490 Janet Loaf Apt. 549,Johnstad,Indiana,11340,-174.804956,-13.857233
Christopher Peck,56,039 Jesse Squares,Carlaburgh,Idaho,80647,74.838925,81.0154985
Anthony Mcgee,39,6881 Gerald Loop Suite 075,Savannahborough,South Carolina,51990,-105.262477,-22.524169
Allison Heath,64,2272 Susan Keys Suite 228,Singletonberg,North Carolina,05956,-143.795777,73.4451165
Richard Pittman,27,1488 Mark Branch,South Stephaniebury,Kansas,22251,123.629919,17.654019
Michael Cox,76,86708 Jean Expressway Suite 641,North Isabellatown,Missouri,07017,-82.130326,61.2732135
Amanda Fernandez,31,650 Miranda Path,West Grace,Florida,25482,-165.754963,14.3083495
Elizabeth Rubio,72,9736 Alyssa Stravenue Suite 203,Brooksstad,Indiana,01636,-39.351281,-1.6609105
John Obrien,33,0378 Dawson Ranch Suite 665,Jacksonburgh,California,73583,-101.893204,70.721592
Angel Huynh,71,537 Michael Haven,Michaelberg,Idaho,99684,-60.716953,24.366101
Samuel Curtis,48,428 Mccann Views,East Peterside,South Carolina,96772,-78.185945,-43.001544
Mark Walker,65,56670 Sawyer Dam Apt. 905,Chenview,Kansas,48323,-95.092540,-6.4519705
Victoria Pearson,80,85677 Hicks Plains Suite 301,East Christinatown,Arizona,04023,-176.560398,12.198687
Maria Wolfe,65,487 Hudson Wells,New Melaniemouth,Missouri,26778,-139.244256,-67.4312595
Haley Carr,52,29594 Colleen Trail Suite 833,Devonton,Illinois,65644,150.422588,6.2609865
Kevin Rowland,69,97880 Jacqueline Way,Scottborough,Montana,91118,-14.652121,-12.1691015
Christopher Zimmerman,77,387 Andrew Meadow Suite 975,Priceton,New Mexico,15937,-60.403329,22.850742
Arthur Griffin,24,55518 Brandon Station Apt. 074,Port Dale,Alaska,06931,-88.165153,-10.514285
Heather Washington,45,91626 Brown Village Suite 085,Melissamouth,Kentucky,44835,39.090170,-69.171590
Timothy King,35,481 Ricky Stream Suite 736,Rogersport,Wyoming,36789,160.847482,-34.691739
Todd Lopez,23,239 Mccarty Ridges,Kristyville,Georgia,18783,152.678293,-66.0964075
Jesse Castillo,66,50724 Crystal Light,Patriciamouth,Michigan,29540,57.394855,33.298329
Jessica Adams,32,3696 Penny Roads,Freyside,Tennessee,06705,-86.338576,28.9889555
Alexis Morales,30,046 Tracy Drives Apt. 287,Jacobsbury,Alabama,68992,-8.554640,-60.0375785
Bradley Simmons,19,6721 Morris Brook Apt. 265,East Wesley,Virginia,62770,177.070678,-85.2551945
Ralph Osborn,46,57962 Moore Square,Port Robertfort,New Hampshire,51069,-47.071788,-87.9180415
Gregory Shaffer,53,190 Lloyd Brooks Apt. 117,New Charlotteborough,Delaware,76508,106.865801,4.209355
Sherry Kirk,56,8175 Marie Roads,Michaelberg,South Dakota,21038,18.184604,20.1959365
Jason Wilkinson,20,327 Eric Spring,Scottfurt,Maryland,97566,119.084429,-82.0736485
Mary Price,29,9186 Martinez Glens,Port Brittany,Michigan,06977,139.825465,65.8200805
Nicholas Howard,77,7516 Howe Wall,Port Timothy,Kansas,37102,-164.328672,-39.4242175
Victoria Howard,77,96058 Matthew Mountains,West William,Wisconsin,71418,102.196467,-7.456917
Sharon Hall,58,23353 Angela Way,Shelbyport,Alabama,32408,-154.136149,89.9768385
Daniel Briggs,67,60424 Berry Vista Apt. 840,West Karenland,Idaho,83378,36.679508,-47.5938555
Nicolas Jenkins,78,245 Hall Gateway Apt. 921,South Seanton,Kansas,50717,83.889393,-32.4381505
David Jackson,24,96683 Frank Spurs Apt. 636,Jillianbury,Colorado,67976,-51.868086,55.1053675
William Buckley,37,15241 Debra Land,Foxport,Alabama,09448,-167.469214,69.663756
Robert Clements,38,665 Cummings Lock,Erikfurt,Tennessee,62502,-104.823213,-48.940058
Thomas Kim,63,2896 Sarah Landing Apt. 538,Holtstad,New Hampshire,96739,136.160359,88.7521985
Patricia Allen DDS,34,417 Amber Shoal Suite 081,New Johnport,Connecticut,11316,111.498025,-28.2738725
Shannon Evans,47,2830 Peterson Field,East Shannon,Maryland,45477,97.136906,-79.569385
Paula Schmidt,64,0194 Mooney Dale,Lake Mary,Alaska,29953,-15.497559,-36.3181815
Jennifer Paul DVM,44,20225 Bishop Run Apt. 375,Bankstown,New Jersey,07831,-145.618833,-73.3169235
